dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
fourty.arff,1.0,0.005511760711669922,fourty.arff,1.0,2.943661069869995
twenty.arff,1.0,0.005129384994506836,twenty.arff,1.0,2.883981704711914
st900.arff,0.12983561982449635,0.00547938346862793,st900.arff,0.12983561982449635,2.4577300548553467
2d-3c-no123.arff,0.4204814793050088,0.003603839874267578,2d-3c-no123.arff,0.4204814793050088,1.5036072731018066
blobs.arff,0.3356298773690078,0.0019155979156494141,blobs.arff,0.3356298773690078,0.2821016311645508
target.arff,1.0,0.004091739654541016,target.arff,1.0,1.751415777206421
dartboard2.arff,1.0,0.005171966552734375,dartboard2.arff,1.0,2.8455856800079347
spiral.arff,1.0,0.004853725433349609,spiral.arff,1.0,2.8024476051330565
R15.arff,0.9097161936560936,0.0028790950775146483,R15.arff,0.9097161936560936,1.0593717575073243
pmf.arff,0.9830888926934126,0.0036560535430908204,pmf.arff,0.9830888926934126,1.3634949207305909
aml28.arff,0.985164464105376,0.004410505294799805,aml28.arff,0.985164464105376,1.900056505203247
diamond9.arff,0.827081693897966,0.029063892364501954,diamond9.arff,0.827081693897966,25.288319206237794
donut1.arff,1.0,0.004902505874633789,donut1.arff,1.0,2.8857994079589844
sizes1.arff,0.2832852852852853,0.005390357971191406,sizes1.arff,0.2832852852852853,2.9051934242248536
hypercube.arff,1.0,0.0038706779479980467,hypercube.arff,1.0,2.033394479751587
ds2c2sc13.arff,0.9584188972639327,0.0026242733001708984,ds2c2sc13.arff,0.9584188972639327,0.9911349296569825
long2.arff,1.0,0.005494165420532227,long2.arff,1.0,2.9184964179992674
complex8.arff,0.9725806873121652,0.02122044563293457,complex8.arff,0.9725806873121652,18.93423762321472
square1.arff,0.25225625625625625,0.005080032348632813,square1.arff,0.25225625625625625,2.990972471237183
