dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
glass.arff,0.5822924971210913,0.001926088333129883,glass.arff,0.5822924971210913,0.24883456230163575
ecoli.arff,0.8463397299218196,0.002430152893066406,ecoli.arff,0.8463397299218196,0.5189022541046142
vowel.arff,0.8304255905873703,0.011654424667358398,vowel.arff,0.8304255905873703,5.945972871780396
dermatology.arff,0.6754098360655738,0.0039038658142089844,dermatology.arff,0.687692192529381,1.637502384185791
vehicle.arff,0.6153426497125352,0.011316061019897461,vehicle.arff,0.6153426497125352,5.396526575088501
wisc.arff,0.5841911867829794,0.003977012634277344,wisc.arff,0.7707217188858657,1.1076904773712157
zoo.arff,0.8468731735827003,0.0014780521392822265,zoo.arff,0.8468731735827003,0.030548954010009767
iris.arff,0.8322616717920045,0.001860809326171875,iris.arff,0.8322616717920045,0.09342551231384277
arrhythmia.arff,0.6036340089869121,0.013469696044921875,arrhythmia.arff,0.6036340089869121,15.672634601593018
thy.arff,0.663855683547055,0.002013683319091797,thy.arff,0.663855683547055,0.19540605545043946
sonar.arff,0.4977703455964326,0.002479410171508789,sonar.arff,0.4977703455964326,0.8534626007080078
heart-statlog.arff,0.5035384827206388,0.002390289306640625,heart-statlog.arff,0.5035384827206388,0.46843738555908204
iono.arff,0.5698894801473599,0.0035277366638183593,iono.arff,0.5698894801473599,1.502546501159668
