dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
glass.arff,0.5822924971210913,0.0017006397247314453,glass.arff,0.5822924971210913,0.20758414268493652
ecoli.arff,0.8463397299218195,0.002229928970336914,ecoli.arff,0.8463397299218195,0.4325282573699951
vowel.arff,0.8304255905873702,0.011127710342407227,vowel.arff,0.8304255905873702,4.942553281784058
dermatology.arff,0.6754098360655738,0.003409862518310547,dermatology.arff,0.6689722284602141,1.364149570465088
vehicle.arff,0.6153426497125352,0.010759353637695312,vehicle.arff,0.6153426497125352,4.591678857803345
wisc.arff,0.5841911867829794,0.0036547183990478516,wisc.arff,0.7707217188858657,0.919377326965332
zoo.arff,0.8468731735827002,0.0010790824890136719,zoo.arff,0.8468731735827002,0.026154041290283203
iris.arff,0.8322616717920045,0.0013625621795654297,iris.arff,0.8322616717920045,0.07819843292236328
thy.arff,0.663855683547055,0.0014755725860595703,thy.arff,0.663855683547055,0.16147661209106445
sonar.arff,0.4977703455964326,0.00205230712890625,sonar.arff,0.4977703455964326,0.7050633430480957
heart-statlog.arff,0.5035384827206388,0.0019266605377197266,heart-statlog.arff,0.5035384827206388,0.3836791515350342
iono.arff,0.5698894801473599,0.0030379295349121094,iono.arff,0.5698894801473599,1.2493176460266113
