dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
glass.arff,0.3291256975817167,0.0021465778350830077,glass.arff,0.3533971122331473,0.3367593288421631
ecoli.arff,0.8943852167732764,0.0036612987518310548,ecoli.arff,0.36846126510305616,0.7146014213562012
vowel.arff,0.8054968287526428,0.013063812255859375,vowel.arff,0.735392346110243,7.8643717765808105
dermatology.arff,0.6462459764952466,0.004044532775878906,dermatology.arff,0.7099333782468747,1.917224645614624
vehicle.arff,0.5031572173961699,0.013240432739257813,vehicle.arff,0.39760236126848236,6.58937554359436
wisc.arff,0.8417996690134919,0.004394149780273438,wisc.arff,0.4995932792909034,1.4197552680969239
zoo.arff,0.8538866160140269,0.0015521526336669921,zoo.arff,0.8351841028638223,0.03531746864318848
iris.arff,0.8958158605908115,0.0017078876495361327,iris.arff,0.8322616717920045,0.13000502586364746
arrhythmia.arff,0.39037144595098405,0.014065790176391601,arrhythmia.arff,0.5851107666346173,16.094747638702394
thy.arff,0.5903499239295805,0.0022821426391601562,thy.arff,0.733101499673984,0.2609253883361816
sonar.arff,0.5032051282051282,0.002589511871337891,sonar.arff,0.4980026012634708,0.8846633911132813
heart-statlog.arff,0.5035384827206388,0.00276331901550293,heart-statlog.arff,0.5035384827206388,0.5598769664764405
iono.arff,0.5411543184609087,0.003819561004638672,iono.arff,0.5931395824805566,1.6353323936462403
