dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
glass.arff,0.3291256975817167,0.001955747604370117,glass.arff,0.3533971122331473,0.2806277275085449
ecoli.arff,0.8943852167732764,0.002452850341796875,ecoli.arff,0.36846126510305616,0.6355581283569336
vowel.arff,0.8054968287526427,0.012056112289428711,vowel.arff,0.735392346110243,7.0620527267456055
dermatology.arff,0.6462459764952466,0.003856658935546875,dermatology.arff,0.7099333782468747,2.2807016372680664
vehicle.arff,0.5031572173961699,0.012505054473876953,vehicle.arff,0.39760236126848236,5.797755479812622
wisc.arff,0.8417996690134919,0.004106760025024414,wisc.arff,0.49959327929090347,1.2652630805969238
zoo.arff,0.8538866160140269,0.0011715888977050781,zoo.arff,0.8351841028638223,0.031366825103759766
iris.arff,0.8958158605908116,0.0014026165008544922,iris.arff,0.8322616717920045,0.11258983612060547
thy.arff,0.5903499239295805,0.0018303394317626953,thy.arff,0.733101499673984,0.25099730491638184
sonar.arff,0.5032051282051282,0.002245664596557617,sonar.arff,0.49800260126347085,0.7849843502044678
heart-statlog.arff,0.5035384827206388,0.002225637435913086,heart-statlog.arff,0.5035384827206388,0.5596408843994141
iono.arff,0.5411543184609087,0.003381490707397461,iono.arff,0.5931395824805566,1.4931387901306152
