dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
glass.arff,0.2964833023297015,0.0016870498657226562,glass.arff,0.2964833023297015,0.22361135482788086
ecoli.arff,0.33015280739161335,0.002009868621826172,ecoli.arff,0.33015280739161335,0.4615750312805176
vowel.arff,0.7416674326684438,0.00905752182006836,vowel.arff,0.7416674326684438,5.080373048782349
dermatology.arff,0.22432816827606858,0.003969669342041016,dermatology.arff,0.22432816827606858,1.3931641578674316
vehicle.arff,0.2592779106690727,0.009773969650268555,vehicle.arff,0.2592779106690727,4.708162069320679
wisc.arff,0.49920058343384477,0.00286865234375,wisc.arff,0.49920058343384477,0.9227032661437988
zoo.arff,0.7638807714786674,0.001298666000366211,zoo.arff,0.7638807714786674,0.02613091468811035
iris.arff,0.7722486254775883,0.0013720989227294922,iris.arff,0.7722486254775883,0.07788348197937012
thy.arff,0.5441425777004999,0.001682281494140625,thy.arff,0.5441425777004999,0.16589665412902832
sonar.arff,0.5005574136008919,0.0028676986694335938,sonar.arff,0.5005574136008919,0.7071797847747803
heart-statlog.arff,0.5035384827206388,0.0018773078918457031,heart-statlog.arff,0.5035384827206388,0.390822172164917
iono.arff,0.5411543184609087,0.0039215087890625,iono.arff,0.5411543184609087,1.2407608032226562
