dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
glass.arff,0.2964833023297015,0.0015259265899658203,glass.arff,0.2964833023297015,0.24473562240600585
ecoli.arff,0.33015280739161335,0.0019714832305908203,ecoli.arff,0.33015280739161335,0.5318305492401123
vowel.arff,0.7416674326684438,0.00936279296875,vowel.arff,0.7416674326684438,5.898683738708496
dermatology.arff,0.22432816827606858,0.00441446304321289,dermatology.arff,0.22432816827606858,1.6162448883056642
vehicle.arff,0.2592779106690727,0.009464073181152343,vehicle.arff,0.2592779106690727,5.361180353164673
wisc.arff,0.49920058343384477,0.002874279022216797,wisc.arff,0.49920058343384477,1.0983241081237793
zoo.arff,0.7638807714786674,0.0012599468231201173,zoo.arff,0.7638807714786674,0.031101131439208986
iris.arff,0.7722486254775883,0.0014153003692626953,iris.arff,0.7722486254775883,0.09173436164855957
arrhythmia.arff,0.38458293271589195,0.030954980850219728,arrhythmia.arff,0.38458293271589195,15.696324586868286
thy.arff,0.5441425777004999,0.001533651351928711,thy.arff,0.5441425777004999,0.19679837226867675
sonar.arff,0.5005574136008919,0.0027618408203125,sonar.arff,0.5005574136008919,0.8525841236114502
heart-statlog.arff,0.5035384827206388,0.002034711837768555,heart-statlog.arff,0.5035384827206388,0.46207032203674314
iono.arff,0.5411543184609087,0.004131603240966797,iono.arff,0.5411543184609087,1.4887165546417236
