dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
fourty.arff,1.0,0.010136604309082031,fourty.arff,0.9890854854854855,4.874081468582153
twenty.arff,1.0,0.009959697723388672,twenty.arff,0.9767887887887887,4.7997900485992435
st900.arff,0.9523841305153875,0.011087179183959961,st900.arff,0.8458880237300704,3.7676721572875977
2d-3c-no123.arff,0.9909110497345791,0.006439113616943359,2d-3c-no123.arff,0.5976023976023976,2.3506805419921877
blobs.arff,0.9486287625418062,0.002218961715698242,blobs.arff,0.7318394648829432,0.44117136001586915
target.arff,0.5667674328272507,0.006714630126953125,target.arff,0.6080387752689443,2.6680471897125244
dartboard2.arff,0.6106466466466467,0.009717178344726563,dartboard2.arff,0.750008008008008,4.480509901046753
spiral.arff,0.511063063063063,0.010133171081542968,spiral.arff,1.0,4.431061553955078
R15.arff,0.998692264885921,0.004556846618652344,R15.arff,0.9617250973845298,1.6372227191925048
pmf.arff,0.9850815119176701,0.006905555725097656,pmf.arff,0.9358652437748483,2.0318353176116943
aml28.arff,0.9821007044478727,0.009289979934692383,aml28.arff,0.7254357106125661,2.914801549911499
diamond9.arff,0.9994104701567188,0.08431053161621094,diamond9.arff,0.8702858730688007,39.65109524726868
donut1.arff,0.5513933933933934,0.010680389404296876,donut1.arff,0.5107607607607607,4.720654153823853
sizes1.arff,0.9742042042042043,0.010573434829711913,sizes1.arff,0.7345845845845845,4.979898834228516
hypercube.arff,1.0,0.007277202606201172,hypercube.arff,1.0,3.34779806137085
ds2c2sc13.arff,0.9149979227253843,0.004221963882446289,ds2c2sc13.arff,0.9180900943676182,1.6152932167053222
long2.arff,0.5150030030030031,0.010936403274536132,long2.arff,0.5076996996996997,4.632537937164306
complex8.arff,0.8358330835274133,0.0889007568359375,complex8.arff,0.7784521256562209,29.717687034606932
square1.arff,0.9744684684684686,0.011533021926879883,square1.arff,0.6802062062062062,4.827425289154053
