dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
fourty.arff,1.0,0.009380817413330078,fourty.arff,0.9878378378378379,3.9958977699279785
twenty.arff,1.0,0.00947260856628418,twenty.arff,0.9767887887887888,4.087189197540283
st900.arff,0.9523841305153875,0.010081052780151367,st900.arff,0.8577431714250402,3.235163927078247
2d-3c-no123.arff,0.9909110497345791,0.006154775619506836,2d-3c-no123.arff,0.5976023976023976,2.1441564559936523
blobs.arff,0.9486287625418061,0.002111196517944336,blobs.arff,0.7318394648829432,0.39275026321411133
target.arff,0.5667674328272507,0.006408214569091797,target.arff,0.6080387752689443,2.4902241230010986
dartboard2.arff,0.6106466466466467,0.009174346923828125,dartboard2.arff,0.750008008008008,4.11152458190918
spiral.arff,0.511063063063063,0.009893178939819336,spiral.arff,1.0,4.095313787460327
R15.arff,0.998692264885921,0.004233837127685547,R15.arff,0.9617250973845298,1.4881329536437988
pmf.arff,0.9850815119176701,0.0067806243896484375,pmf.arff,0.9358652437748483,1.8704173564910889
aml28.arff,0.9821007044478727,0.008954524993896484,aml28.arff,0.7254357106125661,2.6917953491210938
donut1.arff,0.5513933933933934,0.010071277618408203,donut1.arff,0.5107607607607607,4.1291937828063965
sizes1.arff,0.9742042042042042,0.010405302047729492,sizes1.arff,0.7345845845845845,4.065609931945801
hypercube.arff,1.0,0.007013559341430664,hypercube.arff,1.0,2.7847275733947754
ds2c2sc13.arff,0.9149979227253843,0.00410771369934082,ds2c2sc13.arff,0.9180900943676182,1.366128921508789
long2.arff,0.5150030030030031,0.010756492614746094,long2.arff,0.5076996996996997,3.9895641803741455
square1.arff,0.9744684684684685,0.011244535446166992,square1.arff,0.6802062062062062,4.2976393699646
