dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
segment.arff,0.1500182787614587,0.042243432998657224,segment.arff,0.1500182787614587,34.991054964065555
glass.arff,0.3006466471786695,0.001433420181274414,glass.arff,0.3006466471786695,0.2922660827636719
ecoli.arff,0.33015280739161335,0.001758241653442383,ecoli.arff,0.33015280739161335,0.6473633289337158
vowel.arff,0.6546741428440114,0.007907724380493164,vowel.arff,0.6546741428440114,6.602202463150024
dermatology.arff,0.21539037353095294,0.003856992721557617,dermatology.arff,0.21539037353095294,1.5858065605163574
vehicle.arff,0.25928910151496076,0.008343267440795898,vehicle.arff,0.25928910151496076,5.759439086914062
wisc.arff,0.49920058343384477,0.0025722503662109373,wisc.arff,0.49920058343384477,1.316845989227295
zoo.arff,0.7516072472238458,0.0011788368225097655,zoo.arff,0.6721215663354764,0.03303132057189941
iris.arff,0.7718758736371261,0.001371479034423828,iris.arff,0.7718758736371261,0.12063789367675781
arrhythmia.arff,0.3884484822322077,0.030086851119995116,arrhythmia.arff,0.3884484822322077,12.601841926574707
thy.arff,0.5441425777004999,0.001376771926879883,thy.arff,0.5441425777004999,0.2590552806854248
sonar.arff,0.5005574136008919,0.0024502754211425783,sonar.arff,0.5005574136008919,0.7733999729156494
heart-statlog.arff,0.5035384827206388,0.0017174720764160157,heart-statlog.arff,0.5035384827206388,0.5368488788604736
iono.arff,0.5411543184609087,0.00333404541015625,iono.arff,0.5411543184609087,1.4253194808959961
