dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
glass.arff,0.3006466471786695,0.0015568733215332031,glass.arff,0.3006466471786695,0.15551018714904785
ecoli.arff,0.33015280739161335,0.0017168521881103516,ecoli.arff,0.33015280739161335,0.3179600238800049
vowel.arff,0.6546741428440114,0.007644176483154297,vowel.arff,0.6546741428440114,3.7823688983917236
dermatology.arff,0.21539037353095292,0.003737211227416992,dermatology.arff,0.21539037353095292,1.2141432762145996
vehicle.arff,0.25928910151496076,0.008631229400634766,vehicle.arff,0.25928910151496076,3.7474961280822754
wisc.arff,0.49920058343384477,0.002499818801879883,wisc.arff,0.49920058343384477,0.7020614147186279
zoo.arff,0.7516072472238458,0.0010488033294677734,zoo.arff,0.6721215663354764,0.0212857723236084
iris.arff,0.7718758736371261,0.001116037368774414,iris.arff,0.7718758736371261,0.059146881103515625
thy.arff,0.5441425777004999,0.0017817020416259766,thy.arff,0.5441425777004999,0.12084102630615234
sonar.arff,0.5005574136008919,0.0025267601013183594,sonar.arff,0.5005574136008919,0.623002290725708
heart-statlog.arff,0.5035384827206388,0.0017199516296386719,heart-statlog.arff,0.5035384827206388,0.307816743850708
iono.arff,0.5411543184609087,0.0033080577850341797,iono.arff,0.5411543184609087,1.0788841247558594
