dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
fourty.arff,0.9974014014014014,0.004961967468261719,fourty.arff,0.9974014014014014,1.5680229663848877
twenty.arff,1.0,0.004638671875,twenty.arff,1.0,1.5942821502685547
st900.arff,0.131350883697936,0.0045223236083984375,st900.arff,0.131350883697936,1.397939920425415
2d-3c-no123.arff,0.4190397837456661,0.0031630992889404297,2d-3c-no123.arff,0.4190397837456661,0.8324921131134033
blobs.arff,0.3356298773690078,0.0016865730285644531,blobs.arff,0.3356298773690078,0.1646261215209961
target.arff,1.0,0.003355264663696289,target.arff,1.0,0.941544771194458
dartboard2.arff,1.0,0.0040433406829833984,dartboard2.arff,1.0,1.6741719245910645
spiral.arff,1.0,0.004175424575805664,spiral.arff,1.0,1.5563604831695557
R15.arff,0.9109849749582638,0.0023958683013916016,R15.arff,0.9109849749582638,0.5815978050231934
pmf.arff,0.8544199052673629,0.0030553340911865234,pmf.arff,0.8544199052673629,0.7663125991821289
aml28.arff,0.9871749595732421,0.004209280014038086,aml28.arff,0.9871749595732421,1.0226593017578125
donut1.arff,1.0,0.0042667388916015625,donut1.arff,1.0,1.5653796195983887
sizes1.arff,0.2832852852852853,0.004703521728515625,sizes1.arff,0.2832852852852853,1.571441411972046
hypercube.arff,1.0,0.0035560131072998047,hypercube.arff,1.0,1.2157509326934814
ds2c2sc13.arff,0.9643302273131936,0.002389669418334961,ds2c2sc13.arff,0.9643302273131936,0.584568977355957
long2.arff,1.0,0.004825115203857422,long2.arff,1.0,1.6449618339538574
square1.arff,0.25225625625625625,0.0045163631439208984,square1.arff,0.25225625625625625,1.5732059478759766
