dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
fourty.arff,0.9974014014014013,0.005323648452758789,fourty.arff,0.9974014014014013,1.776472234725952
twenty.arff,1.0,0.004267692565917969,twenty.arff,1.0,1.8006793975830078
st900.arff,0.131350883697936,0.004356002807617188,st900.arff,0.131350883697936,1.51768159866333
2d-3c-no123.arff,0.41903978374566614,0.003000783920288086,2d-3c-no123.arff,0.41903978374566614,0.9470497608184815
blobs.arff,0.3356298773690078,0.0015072345733642579,blobs.arff,0.3356298773690078,0.18458328247070313
target.arff,1.0,0.003264045715332031,target.arff,1.0,1.0812008380889893
dartboard2.arff,1.0,0.004000663757324219,dartboard2.arff,1.0,1.876185989379883
spiral.arff,1.0,0.004455947875976562,spiral.arff,1.0,1.878505277633667
R15.arff,0.9109849749582638,0.002564668655395508,R15.arff,0.9109849749582638,0.7003950119018555
pmf.arff,0.854419905267363,0.003254127502441406,pmf.arff,0.854419905267363,0.9278506278991699
aml28.arff,0.9871749595732421,0.004003334045410156,aml28.arff,0.9871749595732421,1.2146058559417725
donut1.arff,1.0,0.004342555999755859,donut1.arff,1.0,1.8332162380218506
sizes1.arff,0.2832852852852853,0.004852581024169922,sizes1.arff,0.2832852852852853,1.8305202007293702
hypercube.arff,1.0,0.003737640380859375,hypercube.arff,1.0,1.2934057712554932
ds2c2sc13.arff,0.9643302273131937,0.002711200714111328,ds2c2sc13.arff,0.9643302273131937,0.6234053134918213
long2.arff,1.0,0.005328369140625,long2.arff,1.0,1.823795986175537
square1.arff,0.25225625625625625,0.0049250125885009766,square1.arff,0.25225625625625625,1.8071170330047608
