dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
fourty.arff,1.0,0.010218334197998048,fourty.arff,1.0,3.0350749492645264
twenty.arff,0.9998018018018018,0.010014629364013672,twenty.arff,0.9998018018018018,3.084291124343872
st900.arff,0.9243702879742924,0.01072835922241211,st900.arff,0.9243702879742924,2.478870916366577
2d-3c-no123.arff,0.816983016983017,0.006383228302001953,2d-3c-no123.arff,0.816983016983017,1.671509313583374
blobs.arff,0.9325529542920847,0.002218198776245117,blobs.arff,0.9325529542920847,0.3404565334320068
target.arff,0.5991522131964264,0.00672607421875,target.arff,0.5991522131964264,1.9310436725616456
dartboard2.arff,0.6296376376376377,0.009936714172363281,dartboard2.arff,0.6296376376376377,3.1172685623168945
spiral.arff,0.5087567567567568,0.01083221435546875,spiral.arff,0.5087567567567568,2.9178532123565675
R15.arff,0.997384529771842,0.005115318298339844,R15.arff,0.997384529771842,1.080464744567871
pmf.arff,0.9082539139036314,0.006980085372924804,pmf.arff,0.9082539139036314,1.4027601718902587
aml28.arff,0.9821007044478727,0.009037971496582031,aml28.arff,0.9821007044478727,1.9353211879730225
diamond9.arff,0.9998519506502166,0.08529272079467773,diamond9.arff,0.9998519506502166,25.701859283447266
donut1.arff,0.6422202202202202,0.009891796112060546,donut1.arff,0.7045045045045045,4.310684156417847
sizes1.arff,0.8341921921921923,0.010641670227050782,sizes1.arff,0.8341921921921923,3.2091967105865478
hypercube.arff,1.0,0.0068324565887451175,hypercube.arff,1.0,2.2084006309509276
ds2c2sc13.arff,0.9202623301086119,0.004172658920288086,ds2c2sc13.arff,0.9207371357350584,1.0940743446350099
long2.arff,0.4994994994994995,0.010848236083984376,long2.arff,0.4994994994994995,3.0262786865234377
complex8.arff,0.8356812015280436,0.09216718673706055,complex8.arff,0.8356812015280436,19.13549494743347
square1.arff,0.9335735735735737,0.011267471313476562,square1.arff,0.9335735735735737,3.0616589069366453
