dataset_name,agglomerative_clustering_rand_score,agglomerative_clustering_time,dataset_name2,nn_linkage_clustering_rand_score,nn_linkage_clustering_time
fourty.arff,1.0,0.01209707260131836,fourty.arff,1.0,2.6720837116241456
twenty.arff,0.9998018018018018,0.011060476303100586,twenty.arff,0.9998018018018018,2.744947004318237
st900.arff,0.9243702879742924,0.010068988800048828,st900.arff,0.9243702879742924,2.256141519546509
2d-3c-no123.arff,0.816983016983017,0.005853843688964844,2d-3c-no123.arff,0.816983016983017,1.385031032562256
blobs.arff,0.9325529542920847,0.0020934104919433593,blobs.arff,0.9325529542920847,0.2597858428955078
target.arff,0.5991522131964264,0.006291246414184571,target.arff,0.5991522131964264,1.644747543334961
dartboard2.arff,0.6296376376376377,0.010379600524902343,dartboard2.arff,0.6296376376376377,2.7328633308410644
spiral.arff,0.5087567567567568,0.011689567565917968,spiral.arff,0.5087567567567568,2.6156484603881838
R15.arff,0.997384529771842,0.004677677154541015,R15.arff,0.997384529771842,0.9924545288085938
disk-4500n.arff,0.5002327430787088,0.26802768707275393,disk-4500n.arff,0.5002327430787088,53.58996424674988
pmf.arff,0.9082539139036314,0.005932235717773437,pmf.arff,0.9082539139036314,1.342418336868286
aml28.arff,0.9821007044478727,0.008257579803466798,aml28.arff,0.9821007044478727,1.8900507926940917
diamond9.arff,0.9998519506502166,0.07646474838256836,diamond9.arff,0.9998519506502166,24.182227897644044
donut1.arff,0.6422202202202202,0.009451818466186524,donut1.arff,0.7045045045045045,2.7392999172210692
sizes1.arff,0.8341921921921923,0.010313463211059571,sizes1.arff,0.8341921921921923,2.7983114242553713
hypercube.arff,1.0,0.006669378280639649,hypercube.arff,1.0,1.9667089939117433
ds2c2sc13.arff,0.9202623301086119,0.0040305137634277345,ds2c2sc13.arff,0.9207371357350584,0.9782671451568603
long2.arff,0.4994994994994995,0.010129356384277343,long2.arff,0.4994994994994995,2.872392463684082
complex8.arff,0.8356812015280436,0.08552885055541992,complex8.arff,0.8356812015280436,17.40108666419983
square1.arff,0.9335735735735737,0.01075749397277832,square1.arff,0.9335735735735737,2.846267747879028
